id,headline,url,img_src,level,levelNum,media,domain
1,Crack Data Science Interviews: Essential Machine Learning Concepts,https://towardsdatascience.com/crack-data-science-interviews-essential-machine-learning-concepts-afd6a0a6d1aa,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/towards-data-science-logo.png,Intermediate,2,Article,Industry
2,A Gentle Introduction to Machine Learning Modeling Pipelines,https://machinelearningmastery.com/machine-learning-modeling-pipelines/,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/machine-learning-mastery.png,Beginner,1,Article,Deploy
3,Auto-Sklearn for Automated Machine Learning in Python,https://machinelearningmastery.com/auto-sklearn-for-automated-machine-learning-in-python/,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/machine-learning-mastery.png,Intermediate,2,Article,Model
4,Advanced NumPy: Master stride tricks with 25 illustrated exercises,https://towardsdatascience.com/advanced-numpy-master-stride-tricks-with-25-illustrated-exercises-923a9393ab20,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/towards-data-science-logo.png,Intermediate,2,Article,Analyze
5,Markov models and Markov chains explained in real life: probabilistic workout routine,https://towardsdatascience.com/markov-models-and-markov-chains-explained-in-real-life-probabilistic-workout-routine-65e47b5c9a73,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/towards-data-science-logo.png,Advanced,3,Article,Model
6,"Difference between Machine Learning, Data Science, AI, Deep Learning, and Statistics",https://www.datasciencecentral.com/profiles/blogs/difference-between-machine-learning-data-science-ai-deep-learning,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/data-science-central.png,Beginner,1,Article,Industry
7,Data Scientist versus Data Engineer,https://www.datasciencecentral.com/profiles/blogs/data-scientist-versus-data-engineer,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/data-science-central.png,Beginner,1,Article,Industry
8,How To Filter Pandas Dataframe By Values of Column?,https://cmdlinetips.com/2018/02/how-to-subset-pandas-dataframe-based-on-values-of-a-column/,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/no-product-image.png,Beginner,1,Article,Analyze
9,I trained a model. What is next?,https://medium.com/kaggle-blog/i-trained-a-model-what-is-next-d1ba1c560e26,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/kaggle.png,Intermediate,2,Article,Deploy
10,First-time Competitor to Kaggle Grandmaster Within a Year,https://medium.com/kaggle-blog/zero-to-grandmaster-in-a-year-a-winners-interview-with-limerobot-18ddb3a1aae1,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/kaggle.png,Advanced,3,Article,Industry
11,"K-Means 8x faster, 27x lower error than Scikit-learn in 25 lines",https://www.kdnuggets.com/2021/01/k-means-faster-lower-error-scikit-learn.html,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/kdnuggets.png,Intermediate,2,Article,Model
12,"But what is a Neural Network? | Deep learning, chapter 1",https://youtu.be/aircAruvnKk,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/youtube.jpg,Advanced,3,Video,Model
13,Null Hypothesis Significance Testing is Still Useful,https://www.kdnuggets.com/2021/01/null-hypothesis-significance-testing-useful.html,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/kdnuggets.png,Beginner,1,Article,Analyze
14,Introduction to Dimensionality Reduction for Machine Learning,https://machinelearningmastery.com/dimensionality-reduction-for-machine-learning/,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/machine-learning-mastery.png,Intermediate,2,Article,Model
15,"Principal Component Analysis (PCA), Step-by-Step",https://youtu.be/FgakZw6K1QQ,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/youtube.jpg,Intermediate,2,Video,Analyze
16,What is ML Ops?,https://blog.datatron.com/what-is-ml-ops/,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/datatron.png,Beginner,1,Article,Deploy
17,Exploratory data analysis in Python.,https://towardsdatascience.com/exploratory-data-analysis-in-python-c9a77dfa39ce,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/towards-data-science-logo.png,Beginner,1,Article,Analyze
18,10 Visualizations Every Data Scientist Should Know,https://towardsdatascience.com/10-viz-every-ds-should-know-4e4118f26fc3,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/towards-data-science-logo.png,Beginner,1,Article,Visualize
19,The Next Level of Data Visualization in Python,https://towardsdatascience.com/the-next-level-of-data-visualization-in-python-dd6e99039d5e,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/towards-data-science-logo.png,Intermediate,2,Article,Visualize
20,What to Learn to Become a Data Scientist in 2021,https://www.kdnuggets.com/2021/01/learn-become-data-scientist-2021.html,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/kdnuggets.png,Beginner,1,Article,Industry
21,a multitude of makeovers,http://www.storytellingwithdata.com/blog/2021/1/17/multitudes-of-makeovers,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/swd.png,Advanced,3,Article,Visualize
22,Small JavaScript library for density plots,https://flowingdata.com/2021/01/26/small-javascript-library-for-density-plots/,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/flowing-data.png,Beginner,1,Article,Visualize
23,ML Ops: Machine Learning as an Engineering Discipline,https://towardsdatascience.com/ml-ops-machine-learning-as-an-engineering-discipline-b86ca4874a3f,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/towards-data-science-logo.png,Advanced,3,Article,Deploy
24,Model Management with Rstudio,https://solutions.rstudio.com/model-management/overview/,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/rstudio.jpg,Advanced,3,Article,Deploy
25,"Intro to Data Analysis / Visualization with Python, Matplotlib and Pandas",https://youtu.be/a9UrKTVEeZA,https://raw.githubusercontent.com/nhemerson/feed-curator/main/img/youtube.jpg,Beginner,1,Video,Visualize
